Layer,Index1,Index2,Value
actor_W1,24,16,0.122061
actor_W1,24,17,0.0742337
actor_W1,24,18,-0.0704175
actor_W1,24,19,0.0500898
actor_W1,24,20,0.0528193
actor_W1,24,21,0.11378
actor_W1,24,22,-0.24997
actor_W1,24,23,0.0252025
actor_W1,24,24,-0.154046
actor_W1,24,25,0.129593
actor_W1,24,26,-0.0504394
actor_W1,24,27,0.167211
actor_W1,24,28,0.127894
actor_W1,24,29,-0.215621
actor_W1,24,30,0.0780068
actor_W1,24,31,0.103411
actor_W1,24,32,0.0195842
actor_W1,24,33,0.0936867
actor_W1,24,34,-0.187004
actor_W1,24,35,0.141351
actor_W1,25,0,0.170098
actor_W1,25,1,-0.12236
actor_W1,25,2,0.291009
actor_W1,25,3,-0.068606
actor_W1,25,4,0.2444
actor_W1,25,5,-0.133187
actor_W1,25,6,-0.124942
actor_W1,25,7,-0.0974098
actor_W1,25,8,-0.0170003
actor_W1,25,9,-0.111073
actor_W1,25,10,0.0543255
actor_W1,25,11,-0.0487427
actor_W1,25,12,0.0645177
actor_W1,25,13,-0.0936434
actor_W1,25,14,0.133764
actor_W1,25,15,0.0887262
actor_W1,25,16,0.102181
actor_W1,25,17,-0.0793621
actor_W1,25,18,-0.0986651
actor_W1,25,19,-0.0330689
actor_W1,25,20,0.204532
actor_W1,25,21,-0.0990313
actor_W1,25,22,0.124917
actor_W1,25,23,-0.109606
actor_W1,25,24,0.0247821
actor_W1,25,25,-0.131756
actor_W1,25,26,-0.126499
actor_W1,25,27,0.186653
actor_W1,25,28,-0.10908
actor_W1,25,29,-0.145809
actor_W1,25,30,0.172318
actor_W1,25,31,0.0339102
actor_W1,25,32,0.0962068
actor_W1,25,33,-0.0365353
actor_W1,25,34,0.0485655
actor_W1,25,35,-0.172369
actor_W1,26,0,0.188899
actor_W1,26,1,-0.171599
actor_W1,26,2,-0.196573
actor_W1,26,3,-0.0552114
actor_W1,26,4,-0.0227712
actor_W1,26,5,-0.225768
actor_W1,26,6,-0.127327
actor_W1,26,7,-0.0828946
actor_W1,26,8,-0.268158
actor_W1,26,9,0.17227
actor_W1,26,10,0.0295525
actor_W1,26,11,-0.265921
actor_W1,26,12,0.0731268
actor_W1,26,13,-0.107956
actor_W1,26,14,0.158313
actor_W1,26,15,-0.211208
actor_W1,26,16,0.164718
actor_W1,26,17,-0.103186
actor_W1,26,18,-0.0939192
actor_W1,26,19,0.064838
actor_W1,26,20,-0.118362
actor_W1,26,21,-0.115415
actor_W1,26,22,0.172103
actor_W1,26,23,-0.228936
actor_W1,26,24,-0.0334489
actor_W1,26,25,-0.0767749
actor_W1,26,26,-0.056184
actor_W1,26,27,-0.157484
actor_W1,26,28,-0.0480828
actor_W1,26,29,0.0950767
actor_W1,26,30,-0.0746488
actor_W1,26,31,-0.0243517
actor_W1,26,32,0.119031
actor_W1,26,33,0.144016
actor_W1,26,34,-0.190519
actor_W1,26,35,-0.0111035
actor_W1,27,0,-0.00307074
actor_W1,27,1,-0.152424
actor_W1,27,2,0.0647905
actor_W1,27,3,0.210134
actor_W1,27,4,-0.256852
actor_W1,27,5,-0.190572
actor_W1,27,6,-0.175864
actor_W1,27,7,0.112721
actor_W1,27,8,-0.210099
actor_W1,27,9,-0.0493204
actor_W1,27,10,-0.0272917
actor_W1,27,11,-0.0372361
actor_W1,27,12,0.0892475
actor_W1,27,13,0.220597
actor_W1,27,14,-0.182072
actor_W1,27,15,-0.0518325
actor_W1,27,16,0.0991688
actor_W1,27,17,0.109027
actor_W1,27,18,-0.0869341
actor_W1,27,19,-0.100612
actor_W1,27,20,-0.124463
actor_W1,27,21,-0.194999
actor_W1,27,22,0.107067
actor_W1,27,23,-0.255654
actor_W1,27,24,-0.187323
actor_W1,27,25,0.109896
actor_W1,27,26,-0.0519315
actor_W1,27,27,0.223841
actor_W1,27,28,0.132768
actor_W1,27,29,-0.0476896
actor_W1,27,30,-0.131889
actor_W1,27,31,0.0155314
actor_W1,27,32,0.0104244
actor_W1,27,33,0.0404068
actor_W1,27,34,-0.214989
actor_W1,27,35,0.173086
actor_W1,28,0,-0.0834894
actor_W1,28,1,-0.127751
actor_W1,28,2,0.174479
actor_W1,28,3,0.0516527
actor_W1,28,4,0.141719
actor_W1,28,5,0.244492
actor_W1,28,6,-0.201822
actor_W1,28,7,-0.151228
actor_W1,28,8,-0.00319772
actor_W1,28,9,-0.11251
actor_W1,28,10,-0.0284808
actor_W1,28,11,-0.0430292
actor_W1,28,12,0.0241767
actor_W1,28,13,0.0311627
actor_W1,28,14,-0.220239
actor_W1,28,15,-0.1472
actor_W1,28,16,0.0471831
actor_W1,28,17,0.0880742
actor_W1,28,18,-0.243361
actor_W1,28,19,-0.113386
actor_W1,28,20,0.164355
actor_W1,28,21,-0.0613539
actor_W1,28,22,0.140666
actor_W1,28,23,-0.0366767
actor_W1,28,24,0.239279
actor_W1,28,25,0.224577
actor_W1,28,26,-0.0465339
actor_W1,28,27,-0.0531902
actor_W1,28,28,-0.192621
actor_W1,28,29,-0.0237236
actor_W1,28,30,0.17841
actor_W1,28,31,-0.0755142
actor_W1,28,32,-0.105114
actor_W1,28,33,0.215416
actor_W1,28,34,0.186459
actor_W1,28,35,-0.190896
actor_W1,29,0,-0.0619767
actor_W1,29,1,0.126078
actor_W1,29,2,0.164394
actor_W1,29,3,-0.246609
actor_W1,29,4,0.131833
actor_W1,29,5,-0.116249
actor_W1,29,6,-0.179027
actor_W1,29,7,-0.284972
actor_W1,29,8,-0.226954
actor_W1,29,9,-0.0850885
actor_W1,29,10,-0.0352567
actor_W1,29,11,0.107603
actor_W1,29,12,-0.130137
actor_W1,29,13,0.139757
actor_W1,29,14,0.0447819
actor_W1,29,15,-0.242325
actor_W1,29,16,0.0422892
actor_W1,29,17,-0.24788
actor_W1,29,18,-0.195483
actor_W1,29,19,0.121561
actor_W1,29,20,0.00248688
actor_W1,29,21,-0.213521
actor_W1,29,22,-0.174755
actor_W1,29,23,-0.170713
actor_W1,29,24,-0.0853647
actor_W1,29,25,0.165517
actor_W1,29,26,-0.116668
actor_W1,29,27,-0.031872
actor_W1,29,28,0.18242
actor_W1,29,29,-0.132909
actor_W1,29,30,0.0548902
actor_W1,29,31,-0.130488
actor_W1,29,32,0.0973363
actor_W1,29,33,-0.0991703
actor_W1,29,34,0.033379
actor_W1,29,35,-0.193762
actor_W1,30,0,-0.0749933
actor_W1,30,1,0.0743524
actor_W1,30,2,-0.055272
actor_W1,30,3,0.229669
actor_W1,30,4,-0.243231
actor_W1,30,5,-0.216697
actor_W1,30,6,0.216122
actor_W1,30,7,0.140104
actor_W1,30,8,0.08871
actor_W1,30,9,0.15158
actor_W1,30,10,0.126615
actor_W1,30,11,-0.239816
actor_W1,30,12,-0.185265
actor_W1,30,13,0.244018
actor_W1,30,14,-0.107278
actor_W1,30,15,-0.0769596
actor_W1,30,16,-0.162213
actor_W1,30,17,-0.242416
actor_W1,30,18,0.21919
actor_W1,30,19,-0.127207
actor_W1,30,20,-0.195028
actor_W1,30,21,0.00346484
actor_W1,30,22,0.0427718
actor_W1,30,23,-0.0766148
actor_W1,30,24,0.0771453
actor_W1,30,25,-0.0968924
actor_W1,30,26,0.115597
actor_W1,30,27,-0.0704125
actor_W1,30,28,0.0820932
actor_W1,30,29,0.0235502
actor_W1,30,30,-0.0321464
actor_W1,30,31,-0.124258
actor_W1,30,32,-0.0630698
actor_W1,30,33,-0.0129092
actor_W1,30,34,0.0529408
actor_W1,30,35,-0.204493
actor_W1,31,0,-0.154516
actor_W1,31,1,-0.176519
actor_W1,31,2,-0.156699
actor_W1,31,3,0.197624
actor_W1,31,4,0.0277719
actor_W1,31,5,0.235625
actor_W1,31,6,0.0576311
actor_W1,31,7,-0.0184574
actor_W1,31,8,0.0882295
actor_W1,31,9,0.064676
actor_W1,31,10,-0.0721766
actor_W1,31,11,-0.0965898
actor_W1,31,12,-0.212054
actor_W1,31,13,-0.169608
actor_W1,31,14,-0.0919429
actor_W1,31,15,-0.205669
actor_W1,31,16,-0.0906334
actor_W1,31,17,-0.16019
actor_W1,31,18,-0.0516915
actor_W1,31,19,-0.00580952
actor_W1,31,20,-0.0647958
actor_W1,31,21,-0.128587
actor_W1,31,22,0.120851
actor_W1,31,23,0.142307
actor_W1,31,24,-0.0139952
actor_W1,31,25,0.233562
actor_W1,31,26,0.216605
actor_W1,31,27,0.173738
actor_W1,31,28,0.144996
actor_W1,31,29,-0.226701
actor_W1,31,30,-0.0652484
actor_W1,31,31,-0.00710097
actor_W1,31,32,0.140371
actor_W1,31,33,0.162201
actor_W1,31,34,0.262087
actor_W1,31,35,0.235315
actor_W1,32,0,-0.230915
actor_W1,32,1,-0.247285
actor_W1,32,2,0.20503
actor_W1,32,3,-0.131449
actor_W1,32,4,-0.174216
actor_W1,32,5,0.0027708
actor_W1,32,6,0.00847093
actor_W1,32,7,-0.178844
actor_W1,32,8,-0.0405294
actor_W1,32,9,-0.0637755
actor_W1,32,10,0.00950413
actor_W1,32,11,0.222301
actor_W1,32,12,-0.190525
actor_W1,32,13,-0.12625
actor_W1,32,14,0.183789
actor_W1,32,15,0.103014
actor_W1,32,16,-0.0896666
actor_W1,32,17,-0.0737063
actor_W1,32,18,-0.0758435
actor_W1,32,19,0.0690505
actor_W1,32,20,-0.0100202
actor_W1,32,21,0.134555
actor_W1,32,22,-0.0429975
actor_W1,32,23,0.235673
actor_W1,32,24,0.0879489
actor_W1,32,25,-0.0988507
actor_W1,32,26,-0.22021
actor_W1,32,27,-0.242564
actor_W1,32,28,0.100297
actor_W1,32,29,0.132355
actor_W1,32,30,0.0263592
actor_W1,32,31,-0.17049
actor_W1,32,32,0.0967957
actor_W1,32,33,-0.240223
actor_W1,32,34,-0.0881497
actor_W1,32,35,-0.0654702
actor_W1,33,0,0.173322
actor_W1,33,1,-0.216553
actor_W1,33,2,-0.202651
actor_W1,33,3,0.0424559
actor_W1,33,4,-0.0858515
actor_W1,33,5,0.0824018
actor_W1,33,6,0.018652
actor_W1,33,7,-0.148705
actor_W1,33,8,0.129738
actor_W1,33,9,0.0390392
actor_W1,33,10,0.0245449
actor_W1,33,11,0.132617
actor_W1,33,12,0.194314
actor_W1,33,13,0.113025
actor_W1,33,14,0.239419
actor_W1,33,15,-0.0821306
actor_W1,33,16,0.225339
actor_W1,33,17,-0.150619
actor_W1,33,18,-0.120074
actor_W1,33,19,-0.229765
actor_W1,33,20,0.0477231
actor_W1,33,21,-0.209287
actor_W1,33,22,-0.00884254
actor_W1,33,23,0.122814
actor_W1,33,24,-0.102405
actor_W1,33,25,-0.135826
actor_W1,33,26,-0.0903491
actor_W1,33,27,0.0868616
actor_W1,33,28,-0.223323
actor_W1,33,29,-0.0698956
actor_W1,33,30,-0.158492
actor_W1,33,31,0.175736
actor_W1,33,32,-0.162622
actor_W1,33,33,0.0690971
actor_W1,33,34,-0.0528463
actor_W1,33,35,0.024868
actor_W1,34,0,-0.109407
actor_W1,34,1,0.0225859
actor_W1,34,2,-0.0381744
actor_W1,34,3,0.12462
actor_W1,34,4,0.0530257
actor_W1,34,5,0.202971
actor_W1,34,6,0.0461276
actor_W1,34,7,-0.186636
actor_W1,34,8,0.254428
actor_W1,34,9,0.0920485
actor_W1,34,10,-0.0297102
actor_W1,34,11,-0.146136
actor_W1,34,12,-0.0162565
actor_W1,34,13,0.094287
actor_W1,34,14,0.116117
actor_W1,34,15,-0.0897593
actor_W1,34,16,0.220717
actor_W1,34,17,-0.0791432
actor_W1,34,18,0.196366
actor_W1,34,19,-0.0795919
actor_W1,34,20,0.263797
actor_W1,34,21,0.22645
actor_W1,34,22,0.135929
actor_W1,34,23,-0.0716249
actor_W1,34,24,-0.145708
actor_W1,34,25,-0.0432238
actor_W1,34,26,0.0749149
actor_W1,34,27,0.246159
actor_W1,34,28,0.245258
actor_W1,34,29,0.0382806
actor_W1,34,30,-0.00315722
actor_W1,34,31,-0.155341
actor_W1,34,32,0.280253
actor_W1,34,33,-0.20812
actor_W1,34,34,0.0296335
actor_W1,34,35,-0.0924051
actor_W1,35,0,0.0283762
actor_W1,35,1,0.0721542
actor_W1,35,2,0.115188
actor_W1,35,3,-0.13143
actor_W1,35,4,-0.0429089
actor_W1,35,5,0.13759
actor_W1,35,6,-0.131175
actor_W1,35,7,0.116815
actor_W1,35,8,0.249633
actor_W1,35,9,0.19919
actor_W1,35,10,-0.0605977
actor_W1,35,11,-0.0816644
actor_W1,35,12,0.25623
actor_W1,35,13,0.215076
actor_W1,35,14,-0.146513
actor_W1,35,15,0.0901991
actor_W1,35,16,0.203574
actor_W1,35,17,0.211976
actor_W1,35,18,-0.212144
actor_W1,35,19,-0.19194
actor_W1,35,20,-0.180469
actor_W1,35,21,0.142796
actor_W1,35,22,-0.13025
actor_W1,35,23,-0.158737
actor_W1,35,24,-0.125826
actor_W1,35,25,0.0331653
actor_W1,35,26,0.10964
actor_W1,35,27,0.0469677
actor_W1,35,28,0.122352
actor_W1,35,29,-0.1632
actor_W1,35,30,0.108833
actor_W1,35,31,-0.112327
actor_W1,35,32,-0.00629297
actor_W1,35,33,-0.194205
actor_W1,35,34,-0.236907
actor_W1,35,35,0.0372515
actor_W1,36,0,0.14663
actor_W1,36,1,0.144787
actor_W1,36,2,-0.130656
actor_W1,36,3,-0.103762
actor_W1,36,4,-0.142207
actor_W1,36,5,-0.209628
actor_W1,36,6,-0.160292
actor_W1,36,7,-0.0854476
actor_W1,36,8,0.250978
actor_W1,36,9,-0.0168645
actor_W1,36,10,0.162806
actor_W1,36,11,0.149145
actor_W1,36,12,-0.0696009
actor_W1,36,13,0.0654751
actor_W1,36,14,0.0637906
actor_W1,36,15,0.113553
actor_W1,36,16,-0.164524
actor_W1,36,17,-0.108653
actor_W1,36,18,0.119034
actor_W1,36,19,-0.0868431
actor_W1,36,20,-0.0661053
actor_W1,36,21,-0.0769265
actor_W1,36,22,0.0908675
actor_W1,36,23,-0.0616759
actor_W1,36,24,-0.202969
actor_W1,36,25,-0.0203725
actor_W1,36,26,0.0429491
actor_W1,36,27,-0.17089
actor_W1,36,28,0.204088
actor_W1,36,29,-0.218516
actor_W1,36,30,0.00647609
actor_W1,36,31,-0.0167152
actor_W1,36,32,-0.00299835
actor_W1,36,33,0.0762123
actor_W1,36,34,-0.243372
actor_W1,36,35,-0.193892
actor_W1,37,0,-0.00723702
actor_W1,37,1,0.104131
actor_W1,37,2,-0.216763
actor_W1,37,3,-0.243803
actor_W1,37,4,0.0677689
actor_W1,37,5,-0.0353454
actor_W1,37,6,-0.0872055
actor_W1,37,7,-0.131197
actor_W1,37,8,0.0570849
actor_W1,37,9,-0.0363573
actor_W1,37,10,0.0858648
actor_W1,37,11,0.146961
actor_W1,37,12,0.0851902
actor_W1,37,13,-0.0169337
actor_W1,37,14,-0.246488
actor_W1,37,15,-0.0612163
actor_W1,37,16,-0.0643936
actor_W1,37,17,-0.151235
actor_W1,37,18,-0.140572
actor_W1,37,19,0.181304
actor_W1,37,20,-0.175648
actor_W1,37,21,-0.104407
actor_W1,37,22,-0.280784
actor_W1,37,23,-0.165444
actor_W1,37,24,0.175261
actor_W1,37,25,-0.101988
actor_W1,37,26,-0.275081
actor_W1,37,27,-0.280794
actor_W1,37,28,-0.165742
actor_W1,37,29,-0.209172
actor_W1,37,30,-0.293003
actor_W1,37,31,-0.0778255
actor_W1,37,32,0.0460287
actor_W1,37,33,-0.169541
actor_W1,37,34,-0.0741972
actor_W1,37,35,0.0118041
actor_W1,38,0,-0.229403
actor_W1,38,1,0.148417
actor_W1,38,2,-0.218248
actor_W1,38,3,0.0402633
actor_W1,38,4,0.0948176
actor_W1,38,5,-0.156264
actor_W1,38,6,0.0291349
actor_W1,38,7,0.171361
actor_W1,38,8,0.0918247
actor_W1,38,9,-0.0842849
actor_W1,38,10,0.113905
actor_W1,38,11,0.117168
actor_W1,38,12,0.014783
actor_W1,38,13,0.143912
actor_W1,38,14,-0.0650392
actor_W1,38,15,-0.023965
actor_W1,38,16,-0.0352956
actor_W1,38,17,-0.0822823
actor_W1,38,18,0.0962285
actor_W1,38,19,-0.129028
actor_W1,38,20,0.151611
actor_W1,38,21,0.175234
actor_W1,38,22,0.105729
actor_W1,38,23,-0.0410626
actor_W1,38,24,-0.26601
actor_W1,38,25,0.00270699
actor_W1,38,26,-0.151528
actor_W1,38,27,-0.0216088
actor_W1,38,28,-0.170654
actor_W1,38,29,-0.112745
actor_W1,38,30,0.130665
actor_W1,38,31,-0.246416
actor_W1,38,32,0.045278
actor_W1,38,33,0.169532
actor_W1,38,34,-0.0931251
actor_W1,38,35,0.180786
actor_W1,39,0,0.0149771
actor_W1,39,1,0.0832179
actor_W1,39,2,0.098748
actor_W1,39,3,0.21211
actor_W1,39,4,-0.00182961
actor_W1,39,5,-0.154206
actor_W1,39,6,0.0866298
actor_W1,39,7,0.0705493
actor_W1,39,8,0.133613
actor_W1,39,9,0.0894258
actor_W1,39,10,-0.170863
actor_W1,39,11,-0.093172
actor_W1,39,12,-0.258563
actor_W1,39,13,0.107751
actor_W1,39,14,-0.0164259
actor_W1,39,15,-0.0291904
actor_W1,39,16,-0.0611352
actor_W1,39,17,-0.162441
actor_W1,39,18,0.217606
actor_W1,39,19,0.00931222
actor_W1,39,20,0.127384
actor_W1,39,21,0.0952001
actor_W1,39,22,-0.0108512
actor_W1,39,23,0.103462
actor_W1,39,24,-0.0164052
actor_W1,39,25,0.000548944
actor_W1,39,26,0.037813
actor_W1,39,27,0.147531
actor_W1,39,28,0.0533892
actor_W1,39,29,-0.237221
actor_W1,39,30,-0.19625
actor_W1,39,31,0.00628624
actor_W1,39,32,0.0293947
actor_W1,39,33,0.156337
actor_W1,39,34,-0.20343
actor_W1,39,35,-0.0842176
actor_W1,40,0,0.109781
actor_W1,40,1,0.175722
actor_W1,40,2,-0.0500124
actor_W1,40,3,0.195019
actor_W1,40,4,-0.234321
actor_W1,40,5,-0.0566513
actor_W1,40,6,0.197983
actor_W1,40,7,0.0187739
actor_W1,40,8,0.182125
actor_W1,40,9,0.20344
actor_W1,40,10,0.122257
actor_W1,40,11,-0.164266
actor_W1,40,12,-0.0665389
actor_W1,40,13,-0.0805332
actor_W1,40,14,-0.0798118
actor_W1,40,15,-0.0223914
actor_W1,40,16,0.123783
actor_W1,40,17,-0.126261
actor_W1,40,18,-0.0402012
actor_W1,40,19,0.166555
actor_W1,40,20,0.0237683
actor_W1,40,21,-0.211416
actor_W1,40,22,0.203112
actor_W1,40,23,0.0445411
actor_W1,40,24,-0.117453
actor_W1,40,25,0.0812099
actor_W1,40,26,0.0373579
actor_W1,40,27,-0.0481971
actor_W1,40,28,0.177172
actor_W1,40,29,0.243167
actor_W1,40,30,-0.0544905
actor_W1,40,31,-0.205505
actor_W1,40,32,-0.0568192
actor_W1,40,33,0.129246
actor_W1,40,34,-0.0116929
actor_W1,40,35,-0.185486
actor_W1,41,0,0.140424
actor_W1,41,1,0.0840345
actor_W1,41,2,0.0685997
actor_W1,41,3,-0.00766574
actor_W1,41,4,0.185056
actor_W1,41,5,-0.224547
actor_W1,41,6,0.0460358
actor_W1,41,7,-0.0367165
actor_W1,41,8,-0.116283
actor_W1,41,9,-0.189572
actor_W1,41,10,0.230142
actor_W1,41,11,-0.0242496
actor_W1,41,12,-0.226837
actor_W1,41,13,0.0419123
actor_W1,41,14,-0.131168
actor_W1,41,15,-0.105336
actor_W1,41,16,-0.0263778
actor_W1,41,17,0.0618024
actor_W1,41,18,0.027757
actor_W1,41,19,-0.0473101
actor_W1,41,20,0.0115463
actor_W1,41,21,0.0028735
actor_W1,41,22,-0.0950648
actor_W1,41,23,-0.0728034
actor_W1,41,24,0.215095
actor_W1,41,25,-0.0655856
actor_W1,41,26,0.1624
actor_W1,41,27,-0.231309
actor_W1,41,28,-0.067976
actor_W1,41,29,0.0746659
actor_W1,41,30,-0.0923175
actor_W1,41,31,0.147409
actor_W1,41,32,-0.0255388
actor_W1,41,33,0.21975
actor_W1,41,34,0.114997
actor_W1,41,35,-0.167891
actor_W1,42,0,0.175708
actor_W1,42,1,-0.0789714
actor_W1,42,2,-0.0772713
actor_W1,42,3,0.23881
actor_W1,42,4,-0.179248
actor_W1,42,5,0.179741
actor_W1,42,6,0.2068
actor_W1,42,7,-0.143819
actor_W1,42,8,-0.180474
actor_W1,42,9,0.015706
actor_W1,42,10,-0.128824
actor_W1,42,11,0.204493
actor_W1,42,12,0.0507592
actor_W1,42,13,0.242977
actor_W1,42,14,-0.0620373
actor_W1,42,15,-0.0483487
actor_W1,42,16,0.200534
actor_W1,42,17,-0.139299
actor_W1,42,18,0.216788
actor_W1,42,19,-0.127645
actor_W1,42,20,0.172904
actor_W1,42,21,-0.063028
actor_W1,42,22,-0.124625
actor_W1,42,23,0.165999
actor_W1,42,24,0.146033
actor_W1,42,25,0.112819
actor_W1,42,26,-0.030911
actor_W1,42,27,0.17127
actor_W1,42,28,0.0952545
actor_W1,42,29,-0.0131149
actor_W1,42,30,0.0052161
actor_W1,42,31,-0.199278
actor_W1,42,32,-0.212101
actor_W1,42,33,0.0413583
actor_W1,42,34,-0.101033
actor_W1,42,35,0.00720318
actor_W1,43,0,-0.23968
actor_W1,43,1,0.0278513
actor_W1,43,2,-0.127846
actor_W1,43,3,-0.120379
actor_W1,43,4,0.153899
actor_W1,43,5,-0.215269
actor_W1,43,6,-0.127531
actor_W1,43,7,0.0249859
actor_W1,43,8,-0.172773
actor_W1,43,9,0.0465314
actor_W1,43,10,0.15971
actor_W1,43,11,0.133096
actor_W1,43,12,0.193944
actor_W1,43,13,0.00291063
actor_W1,43,14,-0.0251562
actor_W1,43,15,0.203829
actor_W1,43,16,-0.00592754
actor_W1,43,17,0.155964
actor_W1,43,18,0.208101
actor_W1,43,19,-0.0529625
actor_W1,43,20,0.0463105
actor_W1,43,21,0.192765
actor_W1,43,22,-0.0833165
actor_W1,43,23,0.0383166
actor_W1,43,24,-0.211286
actor_W1,43,25,-0.129364
actor_W1,43,26,0.185185
actor_W1,43,27,-0.127888
actor_W1,43,28,-0.0788044
actor_W1,43,29,-0.0934799
actor_W1,43,30,-0.223997
actor_W1,43,31,-0.0633
actor_W1,43,32,-0.0443625
actor_W1,43,33,0.0386371
actor_W1,43,34,0.0548106
actor_W1,43,35,-0.174071
actor_W1,44,0,-0.193206
actor_W1,44,1,-0.094138
actor_W1,44,2,0.0710705
actor_W1,44,3,0.20483
actor_W1,44,4,0.0547294
actor_W1,44,5,0.0874621
actor_W1,44,6,-0.111726
actor_W1,44,7,0.0234892
actor_W1,44,8,-0.133638
actor_W1,44,9,0.135616
actor_W1,44,10,-0.0889867
actor_W1,44,11,-0.150472
actor_W1,44,12,0.17929
actor_W1,44,13,0.0355807
actor_W1,44,14,-0.182464
actor_W1,44,15,0.182545
actor_W1,44,16,-0.0413074
actor_W1,44,17,-0.163777
actor_W1,44,18,0.192716
actor_W1,44,19,-0.0799754
actor_W1,44,20,0.0091935
actor_W1,44,21,0.0292234
actor_W1,44,22,0.179747
actor_W1,44,23,0.0449218
actor_W1,44,24,0.126453
actor_W1,44,25,0.0257752
actor_W1,44,26,-0.142627
actor_W1,44,27,-0.0229458
actor_W1,44,28,-0.0602238
actor_W1,44,29,-0.203252
actor_W1,44,30,0.0560692
actor_W1,44,31,0.154396
actor_W1,44,32,-0.0898556
actor_W1,44,33,-0.0448764
actor_W1,44,34,-0.146881
actor_W1,44,35,-0.0837397
actor_W1,45,0,-0.126497
actor_W1,45,1,-0.141244
actor_W1,45,2,0.0844201
actor_W1,45,3,0.00214396
actor_W1,45,4,-0.194982
actor_W1,45,5,0.110209
actor_W1,45,6,0.117573
actor_W1,45,7,-0.183927
actor_W1,45,8,-0.210359
actor_W1,45,9,-0.0450105
actor_W1,45,10,0.16626
actor_W1,45,11,0.0767731
actor_W1,45,12,0.0795436
actor_W1,45,13,-0.121561
actor_W1,45,14,0.144778
actor_W1,45,15,-0.224829
actor_W1,45,16,-0.207185
actor_W1,45,17,-0.222373
actor_W1,45,18,-0.20747
actor_W1,45,19,0.124596
actor_W1,45,20,-0.185128
actor_W1,45,21,0.191794
actor_W1,45,22,0.0328095
actor_W1,45,23,0.138286
actor_W1,45,24,-0.159977
actor_W1,45,25,0.10983
actor_W1,45,26,-0.109616
actor_W1,45,27,0.0382758
actor_W1,45,28,0.0267467
actor_W1,45,29,0.0138929
actor_W1,45,30,-0.113408
actor_W1,45,31,-0.053605
actor_W1,45,32,-0.0323995
actor_W1,45,33,-0.189019
actor_W1,45,34,-0.174697
actor_W1,45,35,0.0552394
actor_W1,46,0,0.20734
actor_W1,46,1,-0.0515492
actor_W1,46,2,0.0822839
actor_W1,46,3,-0.259611
actor_W1,46,4,-0.20756
actor_W1,46,5,-0.246007
actor_W1,46,6,0.0660075
actor_W1,46,7,-0.0165561
actor_W1,46,8,-0.112652
actor_W1,46,9,0.118327
actor_W1,46,10,0.0343844
actor_W1,46,11,0.102373
actor_W1,46,12,-0.168118
actor_W1,46,13,0.105807
actor_W1,46,14,-0.0734802
actor_W1,46,15,0.195143
actor_W1,46,16,0.0169418
actor_W1,46,17,-0.136282
actor_W1,46,18,0.134006
actor_W1,46,19,0.220196
actor_W1,46,20,0.215419
actor_W1,46,21,-0.0315076
actor_W1,46,22,0.105617
actor_W1,46,23,-0.207587
actor_W1,46,24,-0.186004
actor_W1,46,25,0.177658
actor_W1,46,26,-0.231268
actor_W1,46,27,-0.0177987
actor_W1,46,28,-0.255756
actor_W1,46,29,-0.175386
actor_W1,46,30,-0.0960199
actor_W1,46,31,-0.0373254
actor_W1,46,32,0.213018
actor_W1,46,33,-0.0795245
actor_W1,46,34,-0.195546
actor_W1,46,35,0.161971
actor_W1,47,0,-0.209914
actor_W1,47,1,-0.0279933
actor_W1,47,2,-0.0466787
actor_W1,47,3,-0.00431425
actor_W1,47,4,0.173402
actor_W1,47,5,-0.136167
actor_W1,47,6,0.11593
actor_W1,47,7,-0.0551775
actor_W1,47,8,-0.109598
actor_W1,47,9,-0.18558
actor_W1,47,10,0.0302685
actor_W1,47,11,-0.0666551
actor_W1,47,12,-0.25985
actor_W1,47,13,-0.135538
actor_W1,47,14,-0.110717
actor_W1,47,15,0.193004
actor_W1,47,16,0.14584
actor_W1,47,17,0.177796
actor_W1,47,18,0.157849
actor_W1,47,19,-0.0310174
actor_W1,47,20,0.0244491
actor_W1,47,21,0.0401605
actor_W1,47,22,-0.211601
actor_W1,47,23,0.0447219
actor_W1,47,24,-0.225866
actor_W1,47,25,-0.141095
actor_W1,47,26,-0.173528
actor_W1,47,27,0.0328612
actor_W1,47,28,-0.182875
actor_W1,47,29,0.185227
actor_W1,47,30,0.0537956
actor_W1,47,31,0.0685947
actor_W1,47,32,-0.035827
actor_W1,47,33,0.0823617
actor_W1,47,34,0.110285
actor_W1,47,35,-0.226217
actor_W1,48,0,-0.0184869
actor_W1,48,1,-0.0807747
actor_W1,48,2,-0.19249
actor_W1,48,3,0.109551
actor_W1,48,4,0.114589
actor_W1,48,5,0.0215813
actor_W1,48,6,0.111096
actor_W1,48,7,-0.0199934
actor_W1,48,8,0.228323
actor_W1,48,9,0.129191
actor_W1,48,10,-0.133281
actor_W1,48,11,-0.120594
actor_W1,48,12,-0.209708
actor_W1,48,13,0.0885828
actor_W1,48,14,0.0258774
actor_W1,48,15,0.0768938
actor_W1,48,16,0.250634
actor_W1,48,17,0.0945824
actor_W1,48,18,-0.0283186
actor_W1,48,19,0.163745
actor_W1,48,20,0.13494
actor_W1,48,21,0.0540499
actor_W1,48,22,-0.107226
actor_W1,48,23,0.253009
actor_W1,48,24,-0.0142364
actor_W1,48,25,0.0325327
actor_W1,48,26,0.14332
actor_W1,48,27,-0.0087872
actor_W1,48,28,-0.066901
