Category,Layer,Index1,Index2,Value
actor_W1,Layer1,11,10,-0.0801587
actor_W1,Layer1,11,11,0.154472
actor_W1,Layer1,11,12,0.136827
actor_W1,Layer1,11,13,-0.131727
actor_W1,Layer1,11,14,-0.18106
actor_W1,Layer1,11,15,0.196503
actor_W1,Layer1,11,16,-0.207922
actor_W1,Layer1,11,17,-0.0560106
actor_W1,Layer1,11,18,-0.234692
actor_W1,Layer1,11,19,0.105995
actor_W1,Layer1,11,20,0.112871
actor_W1,Layer1,11,21,-0.0651187
actor_W1,Layer1,11,22,-0.0846142
actor_W1,Layer1,11,23,0.0403782
actor_W1,Layer1,11,24,-0.0486162
actor_W1,Layer1,11,25,0.0240876
actor_W1,Layer1,11,26,-0.0694069
actor_W1,Layer1,11,27,-0.173147
actor_W1,Layer1,11,28,0.0668486
actor_W1,Layer1,11,29,0.0396073
actor_W1,Layer1,11,30,-0.207354
actor_W1,Layer1,11,31,-0.0640172
actor_W1,Layer1,11,32,0.217858
actor_W1,Layer1,11,33,-0.199659
actor_W1,Layer1,11,34,0.213434
actor_W1,Layer1,11,35,-0.145756
actor_W1,Layer1,12,0,0.0960154
actor_W1,Layer1,12,1,-0.213885
actor_W1,Layer1,12,2,0.205611
actor_W1,Layer1,12,3,-0.239801
actor_W1,Layer1,12,4,0.0101049
actor_W1,Layer1,12,5,0.243075
actor_W1,Layer1,12,6,-0.16594
actor_W1,Layer1,12,7,0.132875
actor_W1,Layer1,12,8,0.164091
actor_W1,Layer1,12,9,0.121559
actor_W1,Layer1,12,10,-0.112128
actor_W1,Layer1,12,11,-0.143906
actor_W1,Layer1,12,12,-0.0961012
actor_W1,Layer1,12,13,0.13974
actor_W1,Layer1,12,14,-0.238197
actor_W1,Layer1,12,15,-0.18334
actor_W1,Layer1,12,16,-0.0557646
actor_W1,Layer1,12,17,-0.0502125
actor_W1,Layer1,12,18,-0.134873
actor_W1,Layer1,12,19,-0.0242163
actor_W1,Layer1,12,20,0.119601
actor_W1,Layer1,12,21,0.204701
actor_W1,Layer1,12,22,0.226478
actor_W1,Layer1,12,23,-0.0215598
actor_W1,Layer1,12,24,0.219415
actor_W1,Layer1,12,25,-0.176395
actor_W1,Layer1,12,26,-0.175881
actor_W1,Layer1,12,27,0.188379
actor_W1,Layer1,12,28,-0.0696071
actor_W1,Layer1,12,29,0.202868
actor_W1,Layer1,12,30,0.202551
actor_W1,Layer1,12,31,-0.231623
actor_W1,Layer1,12,32,-0.15198
actor_W1,Layer1,12,33,-0.23309
actor_W1,Layer1,12,34,-0.054853
actor_W1,Layer1,12,35,0.219139
actor_W1,Layer1,13,0,0.201805
actor_W1,Layer1,13,1,-0.207811
actor_W1,Layer1,13,2,-0.243287
actor_W1,Layer1,13,3,-0.105345
actor_W1,Layer1,13,4,-0.161379
actor_W1,Layer1,13,5,-0.0100101
actor_W1,Layer1,13,6,0.188585
actor_W1,Layer1,13,7,0.0523498
actor_W1,Layer1,13,8,-0.05844
actor_W1,Layer1,13,9,-0.0363473
actor_W1,Layer1,13,10,0.0406623
actor_W1,Layer1,13,11,-0.0291706
actor_W1,Layer1,13,12,0.178927
actor_W1,Layer1,13,13,-0.214206
actor_W1,Layer1,13,14,-0.191144
actor_W1,Layer1,13,15,-0.164717
actor_W1,Layer1,13,16,-0.166831
actor_W1,Layer1,13,17,-0.0730325
actor_W1,Layer1,13,18,-0.216377
actor_W1,Layer1,13,19,0.0431374
actor_W1,Layer1,13,20,-0.10861
actor_W1,Layer1,13,21,-0.198121
actor_W1,Layer1,13,22,-0.196967
actor_W1,Layer1,13,23,0.156227
actor_W1,Layer1,13,24,0.212716
actor_W1,Layer1,13,25,0.0146776
actor_W1,Layer1,13,26,-0.0684023
actor_W1,Layer1,13,27,0.106216
actor_W1,Layer1,13,28,-0.227187
actor_W1,Layer1,13,29,0.212485
actor_W1,Layer1,13,30,0.0382239
actor_W1,Layer1,13,31,-0.217425
actor_W1,Layer1,13,32,-0.239789
actor_W1,Layer1,13,33,0.124389
actor_W1,Layer1,13,34,0.137571
actor_W1,Layer1,13,35,0.100599
actor_W1,Layer1,14,0,-0.12855
actor_W1,Layer1,14,1,-0.156044
actor_W1,Layer1,14,2,-0.0785334
actor_W1,Layer1,14,3,-0.0546412
actor_W1,Layer1,14,4,0.162536
actor_W1,Layer1,14,5,-0.258395
actor_W1,Layer1,14,6,-0.211722
actor_W1,Layer1,14,7,0.191735
actor_W1,Layer1,14,8,-0.187746
actor_W1,Layer1,14,9,-0.158357
actor_W1,Layer1,14,10,0.0259004
actor_W1,Layer1,14,11,0.0135646
actor_W1,Layer1,14,12,0.185445
actor_W1,Layer1,14,13,-0.0171975
actor_W1,Layer1,14,14,0.201274
actor_W1,Layer1,14,15,0.0636515
actor_W1,Layer1,14,16,-0.165335
actor_W1,Layer1,14,17,-0.00620224
actor_W1,Layer1,14,18,-0.117803
actor_W1,Layer1,14,19,-0.172269
actor_W1,Layer1,14,20,-0.189988
actor_W1,Layer1,14,21,0.200127
actor_W1,Layer1,14,22,-0.0574271
actor_W1,Layer1,14,23,-0.158937
actor_W1,Layer1,14,24,-0.0720158
actor_W1,Layer1,14,25,0.0413856
actor_W1,Layer1,14,26,0.140397
actor_W1,Layer1,14,27,0.15901
actor_W1,Layer1,14,28,0.213296
actor_W1,Layer1,14,29,0.0513417
actor_W1,Layer1,14,30,-0.0940622
actor_W1,Layer1,14,31,0.0207336
actor_W1,Layer1,14,32,0.153645
actor_W1,Layer1,14,33,0.0203915
actor_W1,Layer1,14,34,0.0273081
actor_W1,Layer1,14,35,0.24176
actor_W1,Layer1,15,0,0.0206695
actor_W1,Layer1,15,1,0.012901
actor_W1,Layer1,15,2,0.240152
actor_W1,Layer1,15,3,0.167806
actor_W1,Layer1,15,4,0.139596
actor_W1,Layer1,15,5,0.0867593
actor_W1,Layer1,15,6,0.152176
actor_W1,Layer1,15,7,0.00528502
actor_W1,Layer1,15,8,-0.2311
actor_W1,Layer1,15,9,-0.196498
actor_W1,Layer1,15,10,0.134932
actor_W1,Layer1,15,11,0.12122
actor_W1,Layer1,15,12,0.021903
actor_W1,Layer1,15,13,0.0817611
actor_W1,Layer1,15,14,0.0264077
actor_W1,Layer1,15,15,-0.0532745
actor_W1,Layer1,15,16,0.101471
actor_W1,Layer1,15,17,0.224073
actor_W1,Layer1,15,18,-0.188564
actor_W1,Layer1,15,19,-0.0896952
actor_W1,Layer1,15,20,0.188519
actor_W1,Layer1,15,21,-0.0533335
actor_W1,Layer1,15,22,0.147997
actor_W1,Layer1,15,23,-0.0593708
actor_W1,Layer1,15,24,0.199049
actor_W1,Layer1,15,25,0.130661
actor_W1,Layer1,15,26,-0.061001
actor_W1,Layer1,15,27,-0.239269
actor_W1,Layer1,15,28,-0.12781
actor_W1,Layer1,15,29,0.0718658
actor_W1,Layer1,15,30,-0.0296772
actor_W1,Layer1,15,31,-0.172562
actor_W1,Layer1,15,32,-0.204678
actor_W1,Layer1,15,33,0.0506865
actor_W1,Layer1,15,34,-0.0230989
actor_W1,Layer1,15,35,-0.0545837
actor_W1,Layer1,16,0,0.196825
actor_W1,Layer1,16,1,-0.0508278
actor_W1,Layer1,16,2,0.126531
actor_W1,Layer1,16,3,-0.0458212
actor_W1,Layer1,16,4,0.187774
actor_W1,Layer1,16,5,0.00550483
actor_W1,Layer1,16,6,0.255097
actor_W1,Layer1,16,7,-0.212079
actor_W1,Layer1,16,8,-0.138619
actor_W1,Layer1,16,9,0.162009
actor_W1,Layer1,16,10,0.254652
actor_W1,Layer1,16,11,0.262585
actor_W1,Layer1,16,12,0.133942
actor_W1,Layer1,16,13,0.0827507
actor_W1,Layer1,16,14,0.0728836
actor_W1,Layer1,16,15,-0.10354
actor_W1,Layer1,16,16,-0.0341631
actor_W1,Layer1,16,17,0.110034
actor_W1,Layer1,16,18,0.150928
actor_W1,Layer1,16,19,-0.098258
actor_W1,Layer1,16,20,0.129673
actor_W1,Layer1,16,21,-0.189091
actor_W1,Layer1,16,22,0.0232263
actor_W1,Layer1,16,23,-0.0737409
actor_W1,Layer1,16,24,-0.10583
actor_W1,Layer1,16,25,-0.169122
actor_W1,Layer1,16,26,-0.148157
actor_W1,Layer1,16,27,0.0679066
actor_W1,Layer1,16,28,0.0202317
actor_W1,Layer1,16,29,0.214484
actor_W1,Layer1,16,30,0.230511
actor_W1,Layer1,16,31,0.167021
actor_W1,Layer1,16,32,0.0937562
actor_W1,Layer1,16,33,0.0598831
actor_W1,Layer1,16,34,0.154355
actor_W1,Layer1,16,35,0.214819
actor_W1,Layer1,17,0,0.073378
actor_W1,Layer1,17,1,0.157649
actor_W1,Layer1,17,2,-0.0900624
actor_W1,Layer1,17,3,0.0970505
actor_W1,Layer1,17,4,-0.0756545
actor_W1,Layer1,17,5,-0.247317
actor_W1,Layer1,17,6,-0.087126
actor_W1,Layer1,17,7,-0.145918
actor_W1,Layer1,17,8,-0.105597
actor_W1,Layer1,17,9,0.211117
actor_W1,Layer1,17,10,-0.251987
actor_W1,Layer1,17,11,0.122154
actor_W1,Layer1,17,12,-0.212155
actor_W1,Layer1,17,13,-0.154344
actor_W1,Layer1,17,14,0.141616
actor_W1,Layer1,17,15,-0.195394
actor_W1,Layer1,17,16,-0.131631
actor_W1,Layer1,17,17,-0.124375
actor_W1,Layer1,17,18,-0.00392658
actor_W1,Layer1,17,19,-0.0426809
actor_W1,Layer1,17,20,0.101022
actor_W1,Layer1,17,21,0.129848
actor_W1,Layer1,17,22,0.213102
actor_W1,Layer1,17,23,0.0777972
actor_W1,Layer1,17,24,0.0984018
actor_W1,Layer1,17,25,0.188769
actor_W1,Layer1,17,26,0.206165
actor_W1,Layer1,17,27,-0.0477516
actor_W1,Layer1,17,28,-0.0669219
actor_W1,Layer1,17,29,-0.136589
actor_W1,Layer1,17,30,-0.205934
actor_W1,Layer1,17,31,-0.22551
actor_W1,Layer1,17,32,0.152522
actor_W1,Layer1,17,33,-0.0222726
actor_W1,Layer1,17,34,0.149312
actor_W1,Layer1,17,35,0.0555886
actor_W1,Layer1,18,0,-0.110671
actor_W1,Layer1,18,1,0.2282
actor_W1,Layer1,18,2,0.129982
actor_W1,Layer1,18,3,0.0122849
actor_W1,Layer1,18,4,0.188222
actor_W1,Layer1,18,5,0.17634
actor_W1,Layer1,18,6,-0.229819
actor_W1,Layer1,18,7,0.0162204
actor_W1,Layer1,18,8,-0.134776
actor_W1,Layer1,18,9,-0.0232377
actor_W1,Layer1,18,10,-0.0278716
actor_W1,Layer1,18,11,0.203488
actor_W1,Layer1,18,12,0.0374571
actor_W1,Layer1,18,13,-0.0212726
actor_W1,Layer1,18,14,0.0381142
actor_W1,Layer1,18,15,-0.155705
actor_W1,Layer1,18,16,-0.231442
actor_W1,Layer1,18,17,-0.0986194
actor_W1,Layer1,18,18,0.202795
actor_W1,Layer1,18,19,0.0857981
actor_W1,Layer1,18,20,0.00322213
actor_W1,Layer1,18,21,0.056486
actor_W1,Layer1,18,22,0.161177
actor_W1,Layer1,18,23,-0.183234
actor_W1,Layer1,18,24,0.0396968
actor_W1,Layer1,18,25,0.197326
actor_W1,Layer1,18,26,0.198061
actor_W1,Layer1,18,27,0.168249
actor_W1,Layer1,18,28,0.0861602
actor_W1,Layer1,18,29,0.2389
actor_W1,Layer1,18,30,0.138133
actor_W1,Layer1,18,31,0.234077
actor_W1,Layer1,18,32,-0.138511
actor_W1,Layer1,18,33,-0.0637867
actor_W1,Layer1,18,34,-0.11158
actor_W1,Layer1,18,35,-0.018362
actor_W1,Layer1,19,0,0.0325764
actor_W1,Layer1,19,1,-0.20807
actor_W1,Layer1,19,2,0.150781
actor_W1,Layer1,19,3,-0.066864
actor_W1,Layer1,19,4,0.0370121
actor_W1,Layer1,19,5,0.0012913
actor_W1,Layer1,19,6,0.1173
actor_W1,Layer1,19,7,0.251334
actor_W1,Layer1,19,8,0.224315
actor_W1,Layer1,19,9,-0.201427
actor_W1,Layer1,19,10,0.0520731
actor_W1,Layer1,19,11,0.0621316
actor_W1,Layer1,19,12,-0.098745
actor_W1,Layer1,19,13,-0.117604
actor_W1,Layer1,19,14,0.0138562
actor_W1,Layer1,19,15,0.180991
actor_W1,Layer1,19,16,-0.145622
actor_W1,Layer1,19,17,0.0685367
actor_W1,Layer1,19,18,0.0413809
actor_W1,Layer1,19,19,-0.0941155
actor_W1,Layer1,19,20,0.145989
actor_W1,Layer1,19,21,0.241599
actor_W1,Layer1,19,22,-0.124259
actor_W1,Layer1,19,23,-0.120047
actor_W1,Layer1,19,24,-0.160561
actor_W1,Layer1,19,25,-0.0358945
actor_W1,Layer1,19,26,-0.0770083
actor_W1,Layer1,19,27,-0.0553731
actor_W1,Layer1,19,28,-0.180017
actor_W1,Layer1,19,29,0.169052
actor_W1,Layer1,19,30,0.0270495
actor_W1,Layer1,19,31,0.237966
actor_W1,Layer1,19,32,0.178348
actor_W1,Layer1,19,33,0.195668
actor_W1,Layer1,19,34,0.0104739
actor_W1,Layer1,19,35,0.195702
actor_W1,Layer1,20,0,0.0368747
actor_W1,Layer1,20,1,-0.0269493
actor_W1,Layer1,20,2,-0.262617
actor_W1,Layer1,20,3,-0.043355
actor_W1,Layer1,20,4,0.0621424
actor_W1,Layer1,20,5,0.0311374
actor_W1,Layer1,20,6,0.0776621
actor_W1,Layer1,20,7,0.0916678
actor_W1,Layer1,20,8,-0.2055
actor_W1,Layer1,20,9,-0.014969
actor_W1,Layer1,20,10,-0.240632
actor_W1,Layer1,20,11,-0.0166334
actor_W1,Layer1,20,12,0.0593279
actor_W1,Layer1,20,13,0.213369
actor_W1,Layer1,20,14,-0.13001
actor_W1,Layer1,20,15,-0.110551
actor_W1,Layer1,20,16,-0.0912789
actor_W1,Layer1,20,17,0.175958
actor_W1,Layer1,20,18,-0.00755678
actor_W1,Layer1,20,19,-0.168743
actor_W1,Layer1,20,20,0.0500514
actor_W1,Layer1,20,21,0.124246
actor_W1,Layer1,20,22,0.0318215
actor_W1,Layer1,20,23,-0.264599
actor_W1,Layer1,20,24,-0.00960909
actor_W1,Layer1,20,25,0.168916
actor_W1,Layer1,20,26,-0.018128
actor_W1,Layer1,20,27,-0.0359171
actor_W1,Layer1,20,28,0.0242489
actor_W1,Layer1,20,29,-0.000159113
actor_W1,Layer1,20,30,0.0204442
actor_W1,Layer1,20,31,-0.170621
actor_W1,Layer1,20,32,0.143701
actor_W1,Layer1,20,33,0.234896
actor_W1,Layer1,20,34,0.193125
actor_W1,Layer1,20,35,0.0897749
actor_W1,Layer1,21,0,0.0266454
actor_W1,Layer1,21,1,0.130557
actor_W1,Layer1,21,2,-0.174114
actor_W1,Layer1,21,3,-0.0345175
actor_W1,Layer1,21,4,-0.171429
actor_W1,Layer1,21,5,-0.0908855
actor_W1,Layer1,21,6,0.119783
actor_W1,Layer1,21,7,0.0148454
actor_W1,Layer1,21,8,-0.0472489
actor_W1,Layer1,21,9,0.190493
actor_W1,Layer1,21,10,0.0087209
actor_W1,Layer1,21,11,0.212121
actor_W1,Layer1,21,12,-0.145505
actor_W1,Layer1,21,13,0.145911
actor_W1,Layer1,21,14,0.145904
actor_W1,Layer1,21,15,-0.124382
actor_W1,Layer1,21,16,0.145389
actor_W1,Layer1,21,17,-0.161156
actor_W1,Layer1,21,18,-0.173507
actor_W1,Layer1,21,19,-0.0833685
actor_W1,Layer1,21,20,-0.074589
actor_W1,Layer1,21,21,0.140511
actor_W1,Layer1,21,22,-0.185658
actor_W1,Layer1,21,23,0.0197485
actor_W1,Layer1,21,24,-0.160327
actor_W1,Layer1,21,25,-0.053158
actor_W1,Layer1,21,26,0.173494
actor_W1,Layer1,21,27,0.127095
actor_W1,Layer1,21,28,0.226634
actor_W1,Layer1,21,29,0.156693
actor_W1,Layer1,21,30,-0.22293
actor_W1,Layer1,21,31,-0.234213
actor_W1,Layer1,21,32,-0.194031
actor_W1,Layer1,21,33,0.0852928
actor_W1,Layer1,21,34,0.0788774
actor_W1,Layer1,21,35,-0.118343
actor_W1,Layer1,22,0,-0.0624376
actor_W1,Layer1,22,1,0.140912
actor_W1,Layer1,22,2,0.191419
actor_W1,Layer1,22,3,0.152698
actor_W1,Layer1,22,4,-0.0104535
actor_W1,Layer1,22,5,0.0843761
actor_W1,Layer1,22,6,0.222781
actor_W1,Layer1,22,7,-0.0661866
actor_W1,Layer1,22,8,0.118818
actor_W1,Layer1,22,9,0.0715148
actor_W1,Layer1,22,10,-0.0341901
actor_W1,Layer1,22,11,0.190529
actor_W1,Layer1,22,12,-0.131104
actor_W1,Layer1,22,13,0.135477
actor_W1,Layer1,22,14,-0.0549805
actor_W1,Layer1,22,15,-0.0716203
actor_W1,Layer1,22,16,-0.131335
actor_W1,Layer1,22,17,0.147699
actor_W1,Layer1,22,18,0.206927
actor_W1,Layer1,22,19,0.0575672
actor_W1,Layer1,22,20,-0.114592
actor_W1,Layer1,22,21,-0.139749
actor_W1,Layer1,22,22,0.180662
actor_W1,Layer1,22,23,0.195136
actor_W1,Layer1,22,24,0.104565
actor_W1,Layer1,22,25,0.214665
actor_W1,Layer1,22,26,0.125185
actor_W1,Layer1,22,27,-0.0265465
actor_W1,Layer1,22,28,-0.130359
actor_W1,Layer1,22,29,0.00715024
actor_W1,Layer1,22,30,0.244238
actor_W1,Layer1,22,31,-0.182538
actor_W1,Layer1,22,32,-0.0675806
actor_W1,Layer1,22,33,0.178547
actor_W1,Layer1,22,34,0.141173
actor_W1,Layer1,22,35,-0.227189
actor_W1,Layer1,23,0,-0.0929773
actor_W1,Layer1,23,1,-0.0699293
actor_W1,Layer1,23,2,-0.0178153
actor_W1,Layer1,23,3,-0.0766429
actor_W1,Layer1,23,4,0.268874
actor_W1,Layer1,23,5,0.199711
actor_W1,Layer1,23,6,0.178496
actor_W1,Layer1,23,7,0.147579
actor_W1,Layer1,23,8,0.186846
actor_W1,Layer1,23,9,0.0208259
actor_W1,Layer1,23,10,0.1049
actor_W1,Layer1,23,11,-0.163559
actor_W1,Layer1,23,12,0.0593607
actor_W1,Layer1,23,13,-0.0534193
actor_W1,Layer1,23,14,0.111698
actor_W1,Layer1,23,15,-0.10816
actor_W1,Layer1,23,16,-0.0656843
actor_W1,Layer1,23,17,0.201986
actor_W1,Layer1,23,18,0.0652934
actor_W1,Layer1,23,19,-0.106802
actor_W1,Layer1,23,20,-0.0320277
actor_W1,Layer1,23,21,0.0579952
actor_W1,Layer1,23,22,-0.0727095
actor_W1,Layer1,23,23,-0.0511362
actor_W1,Layer1,23,24,-0.102576
actor_W1,Layer1,23,25,0.0230276
actor_W1,Layer1,23,26,-0.118376
actor_W1,Layer1,23,27,-0.113616
actor_W1,Layer1,23,28,-0.125521
actor_W1,Layer1,23,29,0.0340145
actor_W1,Layer1,23,30,0.00496709
actor_W1,Layer1,23,31,0.224988
actor_W1,Layer1,23,32,0.237818
actor_W1,Layer1,23,33,-0.0144019
actor_W1,Layer1,23,34,-0.148597
actor_W1,Layer1,23,35,0.019908
actor_W1,Layer1,24,0,-0.0472492
actor_W1,Layer1,24,1,-0.172896
actor_W1,Layer1,24,2,0.121947
actor_W1,Layer1,24,3,-0.0339309
actor_W1,Layer1,24,4,-0.0575895
actor_W1,Layer1,24,5,-0.201537
actor_W1,Layer1,24,6,0.0709413
actor_W1,Layer1,24,7,-0.103232
actor_W1,Layer1,24,8,-0.15239
actor_W1,Layer1,24,9,-0.13221
actor_W1,Layer1,24,10,0.0326526
actor_W1,Layer1,24,11,-0.212707
actor_W1,Layer1,24,12,0.0525318
actor_W1,Layer1,24,13,0.0786792
actor_W1,Layer1,24,14,0.1011
actor_W1,Layer1,24,15,0.173988
actor_W1,Layer1,24,16,0.142637
actor_W1,Layer1,24,17,-0.22565
actor_W1,Layer1,24,18,0.124385
actor_W1,Layer1,24,19,0.163642
actor_W1,Layer1,24,20,0.199649
actor_W1,Layer1,24,21,-0.244935
actor_W1,Layer1,24,22,-0.150795
actor_W1,Layer1,24,23,-0.137057
actor_W1,Layer1,24,24,0.136048
actor_W1,Layer1,24,25,0.0738448
actor_W1,Layer1,24,26,-0.238382
actor_W1,Layer1,24,27,-0.258139
actor_W1,Layer1,24,28,0.212352
actor_W1,Layer1,24,29,-0.214488
actor_W1,Layer1,24,30,-0.0433966
actor_W1,Layer1,24,31,0.0241456
actor_W1,Layer1,24,32,0.0341151
actor_W1,Layer1,24,33,-0.0862597
actor_W1,Layer1,24,34,0.216729
actor_W1,Layer1,24,35,-0.181962
actor_W1,Layer1,25,0,0.0576911
actor_W1,Layer1,25,1,-0.0571222
actor_W1,Layer1,25,2,-0.103076
actor_W1,Layer1,25,3,-0.00387293
actor_W1,Layer1,25,4,-0.00546128
actor_W1,Layer1,25,5,0.237279
actor_W1,Layer1,25,6,-0.102797
actor_W1,Layer1,25,7,-0.137336
actor_W1,Layer1,25,8,0.0687943
actor_W1,Layer1,25,9,0.0697189
actor_W1,Layer1,25,10,-0.206216
actor_W1,Layer1,25,11,0.224949
actor_W1,Layer1,25,12,-0.0208874
actor_W1,Layer1,25,13,-0.140936
actor_W1,Layer1,25,14,0.10747
actor_W1,Layer1,25,15,-0.205281
actor_W1,Layer1,25,16,0.0593135
actor_W1,Layer1,25,17,-0.085292
actor_W1,Layer1,25,18,0.0408853
actor_W1,Layer1,25,19,-0.11111
actor_W1,Layer1,25,20,0.0900661
actor_W1,Layer1,25,21,-0.165325
actor_W1,Layer1,25,22,0.135275
actor_W1,Layer1,25,23,-0.000762992
actor_W1,Layer1,25,24,-0.0435602
actor_W1,Layer1,25,25,-0.021191
actor_W1,Layer1,25,26,-0.0324088
actor_W1,Layer1,25,27,-0.202691
actor_W1,Layer1,25,28,-0.224238
actor_W1,Layer1,25,29,-0.107236
actor_W1,Layer1,25,30,-0.161182
actor_W1,Layer1,25,31,-0.23127
actor_W1,Layer1,25,32,-0.167572
actor_W1,Layer1,25,33,0.0257974
actor_W1,Layer1,25,34,0.00803342
actor_W1,Layer1,25,35,0.24269
actor_W1,Layer1,26,0,0.0853352
actor_W1,Layer1,26,1,0.0216645
actor_W1,Layer1,26,2,0.0658311
actor_W1,Layer1,26,3,0.153464
actor_W1,Layer1,26,4,0.173544
actor_W1,Layer1,26,5,-0.15779
actor_W1,Layer1,26,6,-0.056579
actor_W1,Layer1,26,7,0.167135
actor_W1,Layer1,26,8,-0.118087
actor_W1,Layer1,26,9,-0.0198268
actor_W1,Layer1,26,10,-0.0394675
actor_W1,Layer1,26,11,0.0597119
actor_W1,Layer1,26,12,0.0538607
actor_W1,Layer1,26,13,0.268841
actor_W1,Layer1,26,14,-0.087363
actor_W1,Layer1,26,15,-0.154388
actor_W1,Layer1,26,16,-0.149275
actor_W1,Layer1,26,17,0.0183289
actor_W1,Layer1,26,18,0.224361
actor_W1,Layer1,26,19,0.183651
actor_W1,Layer1,26,20,0.22069
actor_W1,Layer1,26,21,0.00455226
actor_W1,Layer1,26,22,-0.096083
actor_W1,Layer1,26,23,-0.190894
actor_W1,Layer1,26,24,-0.12412
actor_W1,Layer1,26,25,-0.127733
actor_W1,Layer1,26,26,0.0412316
actor_W1,Layer1,26,27,-0.142834
actor_W1,Layer1,26,28,0.238709
actor_W1,Layer1,26,29,0.0408878
actor_W1,Layer1,26,30,-0.160321
actor_W1,Layer1,26,31,0.128205
actor_W1,Layer1,26,32,0.253031
actor_W1,Layer1,26,33,-0.00471804
actor_W1,Layer1,26,34,-0.092298
actor_W1,Layer1,26,35,-0.108977
actor_W1,Layer1,27,0,0.132857
actor_W1,Layer1,27,1,-0.0348209
actor_W1,Layer1,27,2,-0.158159
actor_W1,Layer1,27,3,0.226669
actor_W1,Layer1,27,4,-0.175595
actor_W1,Layer1,27,5,-0.234071
actor_W1,Layer1,27,6,-0.119567
actor_W1,Layer1,27,7,0.0367645
actor_W1,Layer1,27,8,-0.194694
actor_W1,Layer1,27,9,-0.158936
actor_W1,Layer1,27,10,-0.0524952
actor_W1,Layer1,27,11,-0.0622145
actor_W1,Layer1,27,12,-0.0223248
actor_W1,Layer1,27,13,0.0892617
actor_W1,Layer1,27,14,0.118747
actor_W1,Layer1,27,15,0.243479
actor_W1,Layer1,27,16,-0.0120173
actor_W1,Layer1,27,17,0.205289
actor_W1,Layer1,27,18,-0.0791526
actor_W1,Layer1,27,19,-0.0403086
actor_W1,Layer1,27,20,0.0353559
actor_W1,Layer1,27,21,-0.241298
actor_W1,Layer1,27,22,0.0145248
actor_W1,Layer1,27,23,-0.137219
actor_W1,Layer1,27,24,0.230788
actor_W1,Layer1,27,25,0.065571
actor_W1,Layer1,27,26,0.181581
actor_W1,Layer1,27,27,0.158384
actor_W1,Layer1,27,28,0.104316
actor_W1,Layer1,27,29,-0.116307
actor_W1,Layer1,27,30,0.19895
actor_W1,Layer1,27,31,-0.129597
actor_W1,Layer1,27,32,-0.162739
actor_W1,Layer1,27,33,0.0828001
actor_W1,Layer1,27,34,0.0669987
actor_W1,Layer1,27,35,0.140298
actor_W1,Layer1,28,0,0.0871355
actor_W1,Layer1,28,1,0.222934
actor_W1,Layer1,28,2,-0.00679548
actor_W1,Layer1,28,3,-0.206751
actor_W1,Layer1,28,4,0.119443
actor_W1,Layer1,28,5,-0.184773
actor_W1,Layer1,28,6,0.133015
actor_W1,Layer1,28,7,0.014523
actor_W1,Layer1,28,8,0.139359
actor_W1,Layer1,28,9,0.0666881
actor_W1,Layer1,28,10,-0.156224
actor_W1,Layer1,28,11,0.0679909
actor_W1,Layer1,28,12,-0.0478337
actor_W1,Layer1,28,13,-0.127009
actor_W1,Layer1,28,14,-0.052669
actor_W1,Layer1,28,15,0.247506
actor_W1,Layer1,28,16,-0.1806
actor_W1,Layer1,28,17,0.000210308
actor_W1,Layer1,28,18,-0.168693
actor_W1,Layer1,28,19,-0.221543
actor_W1,Layer1,28,20,-0.114597
actor_W1,Layer1,28,21,-0.216416
actor_W1,Layer1,28,22,-0.185941
actor_W1,Layer1,28,23,0.22388
actor_W1,Layer1,28,24,0.105838
actor_W1,Layer1,28,25,0.239231
actor_W1,Layer1,28,26,-0.204295
actor_W1,Layer1,28,27,-0.150148
actor_W1,Layer1,28,28,0.198328
actor_W1,Layer1,28,29,0.0788456
actor_W1,Layer1,28,30,-0.140452
actor_W1,Layer1,28,31,-0.116703
actor_W1,Layer1,28,32,-0.0986882
actor_W1,Layer1,28,33,-0.247714
actor_W1,Layer1,28,34,0.223034
actor_W1,Layer1,28,35,-0.23886
actor_W1,Layer1,29,0,0.240863
actor_W1,Layer1,29,1,-0.196883
actor_W1,Layer1,29,2,0.236776
actor_W1,Layer1,29,3,-0.0557664
actor_W1,Layer1,29,4,0.200758
actor_W1,Layer1,29,5,-0.0859824
actor_W1,Layer1,29,6,-0.182784
actor_W1,Layer1,29,7,0.00660251
actor_W1,Layer1,29,8,-0.00941996
actor_W1,Layer1,29,9,0.0952332
actor_W1,Layer1,29,10,0.186993
actor_W1,Layer1,29,11,0.101722
actor_W1,Layer1,29,12,0.136041
actor_W1,Layer1,29,13,-0.0776445
actor_W1,Layer1,29,14,0.0584143
actor_W1,Layer1,29,15,0.170786
actor_W1,Layer1,29,16,0.129733
actor_W1,Layer1,29,17,0.0124473
actor_W1,Layer1,29,18,0.165083
actor_W1,Layer1,29,19,0.102486
actor_W1,Layer1,29,20,0.0904201
actor_W1,Layer1,29,21,-0.228775
actor_W1,Layer1,29,22,0.048663
actor_W1,Layer1,29,23,-0.108622
actor_W1,Layer1,29,24,-0.243185
actor_W1,Layer1,29,25,-0.207498
actor_W1,Layer1,29,26,0.0608551
actor_W1,Layer1,29,27,-0.105601
actor_W1,Layer1,29,28,0.0172796
actor_W1,Layer1,29,29,-0.00996058
actor_W1,Layer1,29,30,0.0502259
actor_W1,Layer1,29,31,-0.0597851
